	single_ID	Name_EMA	Approved_Europe	Name_PMDA	Approved_Japan	Name_Orange_Book	Approved_USA	Available_USA	ID_Label	Therapy_Name	Combination_Therapy	Ingredient_IDs
3209	PUBCHEM.COMPOUND:9831783	LEVODOPA, CARBIDOPA, ENTACAPONE	True	LEVODOPA; CARBIDOPA HYDRATE; ENTACAPONE	True		False		Stalevo	CARBIDOPA; ENTACAPONE; LEVODOPALEVODOPA; CARBIDOPA; ENTACAPONE	True	['CHEBI:3395', 'CHEBI:4798', 'CHEBI:15765']['CHEBI:15765', 'CHEBI:3395', 'CHEBI:4798']
3210	PUBCHEM.COMPOUND:9848989		False		False	BUPRENORPHINE HYDROCHLORIDE	True	RX	BUPRENORPHINE HYDROCHLORIDE	BUPRENORPHINE 	False	
3211	PUBCHEM.COMPOUND:9855350		False		False	GENTAMICIN SULFATE	True	RX	GENTAMICIN SULFATE	GENTAMICIN 	False	
3212	PUBCHEM.COMPOUND:9884233		False		False	ALBUTEROL SULFATE	True	RX	ALBUTEROL SULFATE	ALBUTEROL 	False	
3213	PUBCHEM.COMPOUND:9919001		False		False	FORMOTEROL FUMARATE	True	RX	FORMOTEROL FUMARATE	FORMOTEROL 	False	
3214	PUBCHEM.COMPOUND:9934746		False		False	ENSIFENTRINE	True	RX	ensifentrine	ENSIFENTRINE	False	
3215	PUBCHEM.COMPOUND:9952812		False		False	RIVASTIGMINE TARTRATE	True	RX	RIVASTIGMINE TARTRATE	RIVASTIGMINE 	False	
3216	PUBCHEM.COMPOUND:9985566		False		False	PENICILLIN G BENZATHINE	True	RX	PENICILLIN G BENZATHINE	PENICILLIN G BENZATHINE	False	
3217	RXCUI:1043561	SAXAGLIPTIN, METFORMIN HYDROCHLORIDE	True		False		False		metformin / saxagliptin Extended Release Oral Tablet	METFORMIN ; SAXAGLIPTIN	True	['CHEBI:6801', 'CHEBI:71271']
3218	RXCUI:1086436		False		False	SIMETHICONE-CELLULOSE	True	DISCONTINUED	Bicarsim	SIMETHICONE-CELLULOSE	False	
3219	RXCUI:1086436		False		False	SIMETHICONE	True	UNSURE	Bicarsim	SIMETHICONE	False	
3220	RXCUI:1145800	EMTRICITABINE, RILPIVIRINE, TENOFOVIR DISOPROXIL	True		False		False		emtricitabine / rilpivirine / tenofovir disoproxil Oral Tablet	EMTRICITABINE; RILPIVIRINE; TENOFOVIR DISOPROXIL	True	['CHEBI:31536', 'CHEBI:68602', 'CHEBI:63717']
3221	RXCUI:1153890		False		False	CODEINE POLISTIREX	True	UNSURE	chlorpheniramine / codeine Oral Product	CODEINE POLISTIREX	False	
3222	RXCUI:1154173		False		False	PSEUDOEPHEDRINE POLISTIREX	True	DISCONTINUED	chlorpheniramine / dextromethorphan / pseudoephedrine Oral Product	PSEUDOEPHEDRINE POLISTIREX	False	
3223	RXCUI:1154384		False	ATOVAQUONE; PROGUANIL HYDROCHLORIDE	True		False		atovaquone / proguanil Pill	ATOVAQUONE; PROGUANIL	True	['CHEBI:575568', 'CHEBI:8455']
3224	RXCUI:1156610		False	CANDESARTAN CILEXETIL; HYDROCHLOROTHIAZIDE	True		False		candesartan / hydrochlorothiazide Pill	CANDESARTAN CILEXETIL; HYDROCHLOROTHIAZIDE	True	['CHEBI:3347', 'CHEBI:5778']
3225	RXCUI:1157755	DESLORATADINE, PSEUDOEPHEDRINE	True		False		False		desloratadine / pseudoephedrine Pill	DESLORATADINE; PSEUDOEPHEDRINE	True	['CHEBI:291342', 'CHEBI:51209']
3226	RXCUI:1161287	EFAVIRENZ, EMTRICITABINE, TENOFOVIR DISOPROXIL	True		False		False		efavirenz / emtricitabine / tenofovir disoproxil Pill	EFAVIRENZ; EMTRICITABINE; TENOFOVIR DISOPROXIL	True	['CHEBI:119486', 'CHEBI:31536', 'CHEBI:63717']
3227	RXCUI:1163093		False	BRIMONIDINE TARTRATE; TIMOLOL MALEATE	True		False		brimonidine / timolol Ophthalmic Product	BRIMONIDINE; TIMOLOL	True	['CHEBI:3175', 'CHEBI:9599']
3228	RXCUI:1165009		False	FEXOFENADINE HYDROCHLORIDE; PSEUDOEPHEDRINE HYDROCHLORIDE	True		False		fexofenadine / pseudoephedrine Pill	FEXOFENADINE; PSEUDOEPHEDRINE	True	['CHEBI:5050', 'CHEBI:51209']
3229	RXCUI:1243017	LINAGLIPTIN, METFORMIN HYDROCHLORIDE	True		False		False		linagliptin / metformin Pill	LINAGLIPTIN; METFORMIN 	True	['CHEBI:68610', 'CHEBI:6801']
3230	RXCUI:1306289	ELVITEGRAVIR, COBICISTAT, EMTRICITABINE, TENOFOVIR DISOPROXIL	True		False		False		cobicistat / elvitegravir / emtricitabine / tenofovir disoproxil Pill	COBICISTAT; ELVITEGRAVIR; EMTRICITABINE; TENOFOVIR DISOPROXIL	True	['CHEBI:72291', 'CHEBI:72289', 'CHEBI:31536', 'CHEBI:63717']
3231	RXCUI:1368383	ALOGLIPTIN, METFORMIN	True		False		False		alogliptin / metformin Oral Tablet	ALOGLIPTIN; METFORMIN	True	['CHEBI:72323', 'CHEBI:6801']
3232	RXCUI:1368399	ALOGLIPTIN, PIOGLITAZONE	True	ALOGLIPTIN BENZOATE; PIOGLITAZONE HYDROCHLORIDE	True		False		alogliptin / pioglitazone Oral Product	ALOGLIPTIN; PIOGLITAZONEALOGLIPTIN BENZOATE; PIOGLITAZONE	True	['CHEBI:72323', 'CHEBI:8228']['CHEBI:72323', 'CHEBI:8228']
3233	RXCUI:1421448	BRINZOLAMIDE, BRIMONIDINE TARTRATE	True	BRIMONIDINE TARTRATE; BRINZOLAMIDE	True		False		brimonidine / brinzolamide Ophthalmic Product	BRIMONIDINE ; BRINZOLAMIDEBRIMONIDINE; BRINZOLAMIDE	True	['CHEBI:3175', 'CHEBI:3176']['CHEBI:3175', 'CHEBI:3176']
3234	RXCUI:1424887	FLUTICASONE FUROATE, VILANTEROL	True	VILANTEROL TRIFENATATE; FLUTICASONE FUROATE	True		False		fluticasone / vilanterol Dry Powder Inhaler	FLUTICASONE FUROATE; VILANTEROLVILANTEROL TRIFENATATE; FLUTICASONE FUROATE	True	['PUBCHEM.COMPOUND:20734893', 'CHEBI:75037']['CHEBI:75037', 'PUBCHEM.COMPOUND:20734893']
3235	RXCUI:1424887	FLUTICASONE FUROATE, VILANTEROL	True	VILANTEROL TRIFENATATE FLUTICASONE FUROATE	True		False		fluticasone / vilanterol Dry Powder Inhaler	FLUTICASONE FUROATE; VILANTEROLVILANTEROL TRIFENATATE FLUTICASONE FUROATE	TrueFalse	['PUBCHEM.COMPOUND:20734893', 'CHEBI:75037']
3236	RXCUI:1437811	NONACOG ALFA	True	NONACOG ALFA	True		False		Rixubis Injectable Product	NONACOG ALFA	False	
3237	RXCUI:1441388	OESTROGENS CONJUGATED, BAZEDOXIFENE	True		False		False		bazedoxifene / estrogens, conjugated (USP) Oral Product	BAZEDOXIFENE; OESTROGENS CONJUGATED	True	['CHEBI:135947', 'CHEBI:8389']
3238	RXCUI:1487516	UMECLIDINIUM BROMIDE, VILANTEROL	True	(1) UMECLIDINIUM BROMIDE; (2) VILANTEROL TRIFENATATE	True		False		umeclidinium / vilanterol Inhalant Product	UMECLIDINIUM ; VILANTEROLUMECLIDINIUM; VILANTEROL TRIFENATATE	True	['UNII:GE2T1418SV', 'CHEBI:75037']['UNII:GE2T1418SV', 'CHEBI:75037']
3239	RXCUI:1536581	NORELGESTROMIN, ETHINYL ESTRADIOL	True		False		False		Xulane	ETHINYL ESTRADIOL; NORELGESTROMIN	True	['CHEBI:4903', 'CHEBI:135398']
3240	RXCUI:1540231	PHENYLEPHRINE, KETOROLAC	True		False		False		Omidria	KETOROLAC; PHENYLEPHRINE	True	['CHEBI:6129', 'CHEBI:8093']
3241	RXCUI:1542388	BUPRENORPHINE, NALOXONE	True		False		False		buprenorphine / naloxone Buccal Product	BUPRENORPHINE; NALOXONE	True	['CHEBI:3216', 'CHEBI:7459']
3242	RXCUI:1545147	CANAGLIFLOZIN, METFORMIN	True		False		False		canagliflozin / metformin Pill	CANAGLIFLOZIN; METFORMIN	True	['CHEBI:73272', 'CHEBI:6801']
3243	RXCUI:1546884	ABACAVIR SULFATE / DOLUTEGRAVIR SODIUM / LAMIVUDINE	True	LAMIVUDINE; ABACAVIR SULFATE	True		False		abacavir / dolutegravir / lamivudine Oral Product	ABACAVIR ; DOLUTEGRAVIR ; LAMIVUDINELAMIVUDINE; ABACAVIR	True	['CHEBI:2361', 'PUBCHEM.COMPOUND:57414794', 'CHEBI:63577']['CHEBI:63577', 'CHEBI:2361']
3244	RXCUI:1546884	ABACAVIR SULFATE / DOLUTEGRAVIR SODIUM / LAMIVUDINE	True	DOLUTEGRAVIR SODIUM; LAMIVUDINE	True		False		abacavir / dolutegravir / lamivudine Oral Product	ABACAVIR ; DOLUTEGRAVIR ; LAMIVUDINEDOLUTEGRAVIR; LAMIVUDINE	True	['CHEBI:2361', 'PUBCHEM.COMPOUND:57414794', 'CHEBI:63577']['PUBCHEM.COMPOUND:57414794', 'CHEBI:63577']
3245	RXCUI:1546884	ABACAVIR SULFATE / DOLUTEGRAVIR SODIUM / LAMIVUDINE	True	DOLUTEGRAVIR SODIUM; ABACAVIR SULFATE; LAMIVUDINE	True		False		abacavir / dolutegravir / lamivudine Oral Product	ABACAVIR ; DOLUTEGRAVIR ; LAMIVUDINEDOLUTEGRAVIR; ABACAVIR; LAMIVUDINE	True	['CHEBI:2361', 'PUBCHEM.COMPOUND:57414794', 'CHEBI:63577']['PUBCHEM.COMPOUND:57414794', 'CHEBI:2361', 'CHEBI:63577']
3246	RXCUI:1546884	DOLUTEGRAVIR, LAMIVUDINE	True	LAMIVUDINE; ABACAVIR SULFATE	True		False		abacavir / dolutegravir / lamivudine Oral Product	DOLUTEGRAVIR; LAMIVUDINELAMIVUDINE; ABACAVIR	True	['PUBCHEM.COMPOUND:57414794', 'CHEBI:63577']['CHEBI:63577', 'CHEBI:2361']
3247	RXCUI:1546884	DOLUTEGRAVIR, LAMIVUDINE	True	DOLUTEGRAVIR SODIUM; LAMIVUDINE	True		False		abacavir / dolutegravir / lamivudine Oral Product	DOLUTEGRAVIR; LAMIVUDINE	True	['PUBCHEM.COMPOUND:57414794', 'CHEBI:63577']['PUBCHEM.COMPOUND:57414794', 'CHEBI:63577']
3248	RXCUI:1546884	DOLUTEGRAVIR, LAMIVUDINE	True	DOLUTEGRAVIR SODIUM; ABACAVIR SULFATE; LAMIVUDINE	True		False		abacavir / dolutegravir / lamivudine Oral Product	DOLUTEGRAVIR; LAMIVUDINEDOLUTEGRAVIR; ABACAVIR; LAMIVUDINE	True	['PUBCHEM.COMPOUND:57414794', 'CHEBI:63577']['PUBCHEM.COMPOUND:57414794', 'CHEBI:2361', 'CHEBI:63577']
3249	RXCUI:1551466	NALTREXONE, BUPROPION	True		False		False		bupropion / naltrexone Extended Release Oral Tablet	BUPROPION; NALTREXONE	True	['CHEBI:3219', 'CHEBI:7465']
3250	RXCUI:1552339	NETUPITANT, PALONOSETRON	True		False		False		netupitant / palonosetron Oral Product	NETUPITANT; PALONOSETRON	True	['CHEBI:85155', 'UNII:YZS3R7LP44']
3251	RXCUI:1591939		False	LEDIPASVIR ACETONATE; SOFOSBUVIR	True		False		ledipasvir / sofosbuvir Oral Product	LEDIPASVIR ACETONATE; SOFOSBUVIR	True	['CHEBI:85089', 'CHEBI:85083']
3252	RXCUI:1592713	DAPAGLIFLOZIN, METFORMIN	True		False		False		Xigduo	DAPAGLIFLOZIN; METFORMIN	True	['CHEBI:85078', 'CHEBI:6801']
3253	RXCUI:1597091		False	HUMAN PAPILLOMAVIRUS L1 PROTEIN VIRUS-LIKE PARTICLES (TYPES 6, 11, 16, 18, 31, 33, 45, 52, AND 58)	True		False		L1 protein, human papillomavirus type 11 vaccine / L1 protein, human papillomavirus type 16 vaccine / L1 protein, human papillomavirus type 18 vaccine / L1 protein, human papillomavirus type 31 vaccine / L1 protein, human papillomavirus type 33 vaccine / L1 protein, human papillomavirus type 45 vaccine / L1 protein, human papillomavirus type 52 vaccine / L1 protein, human papillomavirus type 58 vaccine / L1 protein, human papillomavirus type 6 vaccine Injectable Product	HUMAN PAPILLOMAVIRUS L1 PROTEIN VIRUS-LIKE PARTICLES (TYPES 6, 11, 16, 18, 31, 33, 45, 52, AND 58)	False	
3254	RXCUI:1597376	OMBITASVIR, PARITAPREVIR, RITONAVIR	True	OMBITASVIR HYDRATE; PARITAPREVIR HYDRATE; RITONAVIR	True	OMBITASVIR, PARITAPREVIR, RITONAVIR	True	UNSURE	ombitasvir / paritaprevir / ritonavir Pill	OMBITASVIR; PARITAPREVIR; RITONAVIR|OMBITASVIR, PARITAPREVIR, RITONAVIR	True|False	['CHEBI:85183', 'UNII:OU2YM37K86', 'CHEBI:45409']['CHEBI:85183', 'UNII:OU2YM37K86', 'CHEBI:45409']
3255	RXCUI:1597612	CEFTOLOZANE, TAZOBACTAM	True	CEFTOLOZANE  SULFATE; TAZOBACTAM SODIUM	True		False		ceftolozane / tazobactam Injectable Product	CEFTOLOZANE; TAZOBACTAMCEFTOLOZANE; SULFATE; TAZOBACTAM	True	['CHEBI:134719', 'CHEBI:9421']['CHEBI:134719', 'CHEBI:7003', 'CHEBI:9421']
3256	RXCUI:1597612	CEFTOLOZANE, TAZOBACTAM	True	CEFTOLOZANE SULFATE; TAZOBACTAM SODIUM	True		False		ceftolozane / tazobactam Injectable Product	CEFTOLOZANE; TAZOBACTAM	True	['CHEBI:134719', 'CHEBI:9421']['CHEBI:134719', 'CHEBI:9421']
3257	RXCUI:1601650	ATAZANAVIR, COBICISTAT	True		False		False		atazanavir / cobicistat Oral Product	ATAZANAVIR; COBICISTAT	True	['CHEBI:31243', 'CHEBI:72291']
3258	RXCUI:1602106	EMPAGLIFLOZIN, LINAGLIPTIN	True	EMPAGLIFLOZIN; LINAGLIPTIN	True		False		empagliflozin / linagliptin Oral Product	EMPAGLIFLOZIN; LINAGLIPTIN	True	['CHEBI:82720', 'CHEBI:68610']['CHEBI:82720', 'CHEBI:68610']
3259	RXCUI:1603837	CEFTAZIDIME, AVIBACTAM	True		False		False		avibactam / ceftazidime Injectable Product	AVIBACTAM; CEFTAZIDIME	True	['CHEBI:85982', 'CHEBI:3508']
3260	RXCUI:1655050	HUMAN THROMBIN	True		False		False		Raplixa	HUMAN THROMBIN	False	
3261	RXCUI:1655924	LUMACAFTOR, IVACAFTOR	True		False		False		ivacaftor / lumacaftor Oral Product	IVACAFTOR; LUMACAFTOR	True	['CHEBI:66901', 'CHEBI:90951']
3262	RXCUI:1656336	SACUBITRIL, VALSARTAN	True		False		False		sacubitril / valsartan Oral Product	SACUBITRIL; VALSARTAN	True	['CHEBI:134714', 'CHEBI:9927']
3263	RXCUI:1664312	EMPAGLIFLOZIN, METFORMIN	True		False		False		empagliflozin / metformin Pill	EMPAGLIFLOZIN; METFORMIN	True	['CHEBI:82720', 'CHEBI:6801']
3264	RXCUI:1670307	TRIFLURIDINE, TIPIRACIL	True	TRIFLURIDINE; TIPIRACIL HYDROCHLORIDE	True		False		tipiracil / trifluridine Oral Product	TIPIRACIL; TRIFLURIDINETRIFLURIDINE; TIPIRACIL	True	['CHEBI:90877', 'CHEBI:75179']['CHEBI:75179', 'CHEBI:90877']
3265	RXCUI:1670307	TRIFLURIDINE, TIPIRACIL	True	TRIFLURIDINE TIPIRACIL HYDROCHLORIDE	True		False		tipiracil / trifluridine Oral Product	TIPIRACIL; TRIFLURIDINETRIFLURIDINE TIPIRACIL	TrueFalse	['CHEBI:90877', 'CHEBI:75179']
3266	RXCUI:1720952	INDACATEROL, GLYCOPYRRONIUM BROMIDE	True		False		False		Utibron Inhalant Product	GLYCOPYRRONIUM ; INDACATEROL	True	['RXCUI:2637040', 'CHEBI:68575']
3267	RXCUI:1734632	ELBASVIR, GRAZOPREVIR	True		False		False		elbasvir / grazoprevir Oral Product	ELBASVIR; GRAZOPREVIR	True	['CHEBI:132967', 'CHEBI:132975']
3268	RXCUI:1741730	EMTRICITABINE, RILPIVIRINE, TENOFOVIR ALAFENAMIDE	True	RILPIVIRINE HYDROCHLORIDE; EMTRICITABINE; TENOFOVIR  ALAFENAMIDE FUMARATE	True		False		emtricitabine / rilpivirine / tenofovir alafenamide Oral Product	EMTRICITABINE; RILPIVIRINE; TENOFOVIR ALAFENAMIDERILPIVIRINE; EMTRICITABINE; TENOFOVIR; ALAFENAMIDE	True	['CHEBI:31536', 'CHEBI:68602', 'CHEBI:90923']['CHEBI:68602', 'CHEBI:31536', 'CHEBI:63625', 'CHEBI:90923']
3269	RXCUI:1790637	GLYCOPYRRONIUM, FORMOTEROL FUMARATE DIHYDRATE	True		False		False		formoterol / glycopyrronium Metered Dose Inhaler	FORMOTEROL  ; GLYCOPYRRONIUM	True	['CHEBI:5147', 'RXCUI:2637040']
3270	RXCUI:1799208	SOFOSBUVIR, VELPATASVIR, VOXILAPREVI	True	SOFOSBUVIR; VELPATASVIR	True		False		sofosbuvir / velpatasvir Oral Product	SOFOSBUVIR; VELPATASVIR; VOXILAPREVISOFOSBUVIR; VELPATASVIR	True	['CHEBI:85083', 'CHEBI:133009']['CHEBI:85083', 'CHEBI:133009']
3271	RXCUI:1799208	SOFOSBUVIR, VELPATASVIR	True	SOFOSBUVIR; VELPATASVIR	True		False		sofosbuvir / velpatasvir Oral Product	SOFOSBUVIR; VELPATASVIR	True	['CHEBI:85083', 'CHEBI:133009']['CHEBI:85083', 'CHEBI:133009']
3272	RXCUI:1858992	INSULIN GLARGINE, LIXISENATIDE	True	INSULIN GLARGINE; LIXISENATIDE	True		False		insulin glargine / lixisenatide Injectable Product	INSULIN GLARGINE; LIXISENATIDE	True	['UNII:2ZM8CX04RZ', 'CHEBI:85662']['UNII:2ZM8CX04RZ', 'CHEBI:85662']
3273	RXCUI:1918195	SALMETEROL, FLUTICASONE PROPIONATE	True		False		False		AirDuo	FLUTICASONE PROPIONATE; SALMETEROL	True	['CHEBI:5134', 'CHEBI:9012']
3274	RXCUI:192254	LAMIVUDINE, ZIDOVUDINE	True		False		False		Combivir	LAMIVUDINE; ZIDOVUDINE	True	['CHEBI:63577', 'CHEBI:10110']
3275	RXCUI:1925495	SAXAGLIPTIN, DAPAGLIFLOZIN	True		False		False		dapagliflozin / saxagliptin Oral Product	DAPAGLIFLOZIN; SAXAGLIPTIN	True	['CHEBI:85078', 'CHEBI:71271']
3276	RXCUI:1940699	GLECAPREVIR, PIBRENTASVIR	True	GLECAPREVIR HYDRATE; PIBRENTASVIR	True		False		glecaprevir / pibrentasvir Oral Product	GLECAPREVIR; PIBRENTASVIR	True	['UNII:K6BUU8J72P', 'UNII:2WU922TK3L']['UNII:K6BUU8J72P', 'UNII:2WU922TK3L']
3277	RXCUI:1942744	DAUNORUBICIN, CYTARABINE	True	DAUNORUBICIN HYDROCHLORIDE; CYTARABINE	True		False		Vyxeos	CYTARABINE; DAUNORUBICINDAUNORUBICIN; CYTARABINE	True	['CHEBI:28680', 'CHEBI:31456']['CHEBI:31456', 'CHEBI:28680']
3278	RXCUI:1945037	FLUTICASONE FUROATE, UMECLIDINIUM, VILANTEROL	True	FLUTICASONE FUROATE; UMECLIDINIUM BROMIDE; VILANTEROL TRIFENATATE	True		False		fluticasone / umeclidinium / vilanterol Dry Powder Inhaler	FLUTICASONE FUROATE; UMECLIDINIUM; VILANTEROLFLUTICASONE FUROATE; UMECLIDINIUM; VILANTEROL TRIFENATATE	True	['PUBCHEM.COMPOUND:20734893', 'UNII:GE2T1418SV', 'CHEBI:75037']['PUBCHEM.COMPOUND:20734893', 'UNII:GE2T1418SV', 'CHEBI:75037']
3279	RXCUI:1945215	MEROPENEM, VABORBACTAM	True		False		False		meropenem / vaborbactam Injectable Product	MEROPENEM; VABORBACTAM	True	['CHEBI:6770', 'UNII:1C75676F8V']
3280	RXCUI:1989496	DOLUTEGRAVIR, RILPIVIRINE	True		False		False		dolutegravir / rilpivirine Oral Product	DOLUTEGRAVIR; RILPIVIRINE	True	['PUBCHEM.COMPOUND:57414794', 'CHEBI:68602']
3281	RXCUI:1992683	ERTUGLIFLOZIN, METFORMIN HYDROCHLORIDE	True		False		False		ertugliflozin / metformin Oral Tablet	ERTUGLIFLOZIN; METFORMIN 	True	['CHEBI:188719', 'CHEBI:6801']
3282	RXCUI:1992822	ERTUGLIFLOZIN, SITAGLIPTIN	True		False		False		ertugliflozin / sitagliptin Oral Product	ERTUGLIFLOZIN; SITAGLIPTIN	True	['CHEBI:188719', 'CHEBI:40237']
3283	RXCUI:1999664	EMTRICITABINE, TENOFOVIR ALAFENAMIDE	True	BICTEGRAVIR SODIUM; EMTRICITABINE; TENOFOVIR ALAFENAMIDE FUMARATE	True		False		bictegravir / emtricitabine / tenofovir alafenamide Oral Product	EMTRICITABINE; TENOFOVIR ALAFENAMIDEBICTEGRAVIR; EMTRICITABINE; TENOFOVIR ALAFENAMIDE	True	['CHEBI:31536', 'CHEBI:90923']['CHEBI:172943', 'CHEBI:31536', 'CHEBI:90923']
3284	RXCUI:1999664	EMTRICITABINE, TENOFOVIR ALAFENAMIDE	True	EMTRICITABINE; TENOFOVIR ALAFENAMIDE FUMARATE	True		False		bictegravir / emtricitabine / tenofovir alafenamide Oral Product	EMTRICITABINE; TENOFOVIR ALAFENAMIDE	True	['CHEBI:31536', 'CHEBI:90923']['CHEBI:31536', 'CHEBI:90923']
3285	RXCUI:1999664	BICTEGRAVIR, EMTRICITABINE, TENOFOVIR ALAFENAMIDE	True	BICTEGRAVIR SODIUM; EMTRICITABINE; TENOFOVIR ALAFENAMIDE FUMARATE	True		False		bictegravir / emtricitabine / tenofovir alafenamide Oral Product	BICTEGRAVIR; EMTRICITABINE; TENOFOVIR ALAFENAMIDE	True	['CHEBI:172943', 'CHEBI:31536', 'CHEBI:90923']['CHEBI:172943', 'CHEBI:31536', 'CHEBI:90923']
3286	RXCUI:1999664	BICTEGRAVIR, EMTRICITABINE, TENOFOVIR ALAFENAMIDE	True	EMTRICITABINE; TENOFOVIR ALAFENAMIDE FUMARATE	True		False		bictegravir / emtricitabine / tenofovir alafenamide Oral Product	BICTEGRAVIR; EMTRICITABINE; TENOFOVIR ALAFENAMIDEEMTRICITABINE; TENOFOVIR ALAFENAMIDE	True	['CHEBI:172943', 'CHEBI:31536', 'CHEBI:90923']['CHEBI:31536', 'CHEBI:90923']
3287	RXCUI:203439		False	FREEZE-DRIED INACTIVATED TISSUE CULTURE HEPATITIS A VACCINE	True		False		Havrix	FREEZE-DRIED INACTIVATED TISSUE CULTURE HEPATITIS A VACCINE	False	
3288	RXCUI:2055806	DORAVIRINE, LAMIVUDINE, TENOFOVIR DISOPROXIL	True		False		False		doravirine / lamivudine / tenofovir disoproxil Pill	DORAVIRINE; LAMIVUDINE; TENOFOVIR DISOPROXIL	True	['UNII:913P6LK81M', 'CHEBI:63577', 'CHEBI:63717']
3289	RXCUI:2119698	LATANOPROST / NETARSUDIL	True		False		False		latanoprost / netarsudil Ophthalmic Product	LATANOPROST; NETARSUDIL	True	['CHEBI:6384', 'PUBCHEM.COMPOUND:118753636']
3290	RXCUI:216653		False	VALSARTAN; HYDROCHLOROTHIAZIDE	True		False		Diovan HCT	VALSARTAN; HYDROCHLOROTHIAZIDE	True	['CHEBI:9927', 'CHEBI:5778']
3291	RXCUI:2184139	IMIPENEM, CILASTATIN, RELEBACTAM	True	RELEBACTAM HYDRATE; IMIPENEM HYDRATE; CILASTATIN SODIUM	True		False		cilastatin / imipenem / relebactam Injectable Product	CILASTATIN; IMIPENEM; RELEBACTAMRELEBACTAM; IMIPENEM; CILASTATIN	True	['CHEBI:3697', 'CHEBI:51799', 'UNII:Y1MYA2UHFL']['UNII:Y1MYA2UHFL', 'CHEBI:51799', 'CHEBI:3697']
3292	RXCUI:2205092	ACLIDINIUM BROMIDE, FORMOTEROL	True		False		False		aclidinium / formoterol Dry Powder Inhaler	ACLIDINIUM ; FORMOTEROL	True	['CHEBI:65344', 'CHEBI:5147']
3293	RXCUI:2205092	ACLIDINIUM, FORMOTEROL FUMARATE DIHYDRATE	True		False		False		aclidinium / formoterol Dry Powder Inhaler	ACLIDINIUM; FORMOTEROL  	True	['CHEBI:65344', 'CHEBI:5147']
3294	RXCUI:2283226	BEMPEDOIC ACID, EZETIMIBE	True		False		False		bempedoic acid / ezetimibe Oral Product	BEMPEDOIC ACID; EZETIMIBE	True	['CHEBI:149601', 'CHEBI:49040']
3295	RXCUI:2360580		False	NEISSERIA MENINGITIDIS POLYSACCHARIDES CONJUGATED TO TETANUS TOXOID (SEROGROUPS A, C, W, AND Y)	True		False		Neisseria meningitidis serogroup A capsular polysaccharide tetanus toxoid protein conjugate vaccine / Neisseria meningitidis serogroup C capsular polysaccharide tetanus toxoid protein conjugate vaccine / Neisseria meningitidis serogroup W-135 capsular polysaccharide tetanus toxoid protein conjugate vaccine / Neisseria meningitidis serogroup Y capsular polysaccharide tetanus toxoid protein conjugate vaccine Injectable Product	NEISSERIA MENINGITIDIS POLYSACCHARIDES CONJUGATED TO TETANUS TOXOID (SEROGROUPS A, C, W, AND Y)	False	
3296	RXCUI:2382602	PERTUZUMAB, TRASTUZUMAB	True		False		False		hyaluronidase / pertuzumab / trastuzumab Injection	PERTUZUMAB; TRASTUZUMAB	True	['UNII:K16AIQ8CTM', 'UNII:P188ANX8CK']
3297	RXCUI:2386036	BUDESONIDE, FORMOTEROL FUMARATE DIHYDRATE	True	BUDESONIDE; GLYCOPYRRONIUM BROMIDE; FORMOTEROL FUMARATE HYDRATE	True		False		budesonide / formoterol / glycopyrronium Metered Dose Inhaler	BUDESONIDE; FORMOTEROL  BUDESONIDE; GLYCOPYRRONIUM; FORMOTEROL	True	['CHEBI:3207', 'CHEBI:5147']['CHEBI:3207', 'RXCUI:2637040', 'CHEBI:5147']
3298	RXCUI:2386036	BUDESONIDE, FORMOTEROL FUMARATE DIHYDRATE	True	BUDESONIDE; FORMOTEROL FUMARATE HYDRATE	True		False		budesonide / formoterol / glycopyrronium Metered Dose Inhaler	BUDESONIDE; FORMOTEROL  BUDESONIDE; FORMOTEROL	True	['CHEBI:3207', 'CHEBI:5147']['CHEBI:3207', 'CHEBI:5147']
3299	RXCUI:2386036	BUDESONIDE, FORMOTEROL	True	BUDESONIDE; GLYCOPYRRONIUM BROMIDE; FORMOTEROL FUMARATE HYDRATE	True		False		budesonide / formoterol / glycopyrronium Metered Dose Inhaler	BUDESONIDE; FORMOTEROLBUDESONIDE; GLYCOPYRRONIUM; FORMOTEROL	True	['CHEBI:3207', 'CHEBI:5147']['CHEBI:3207', 'RXCUI:2637040', 'CHEBI:5147']
3300	RXCUI:2386036	BUDESONIDE, FORMOTEROL	True	BUDESONIDE; FORMOTEROL FUMARATE HYDRATE	True		False		budesonide / formoterol / glycopyrronium Metered Dose Inhaler	BUDESONIDE; FORMOTEROL	True	['CHEBI:3207', 'CHEBI:5147']['CHEBI:3207', 'CHEBI:5147']
3301	RXCUI:2386036	FORMOTEROL FUMARATE DIHYDRATE, GLYCOPYRRONIUM, BUDESONIDE	True	BUDESONIDE; GLYCOPYRRONIUM BROMIDE; FORMOTEROL FUMARATE HYDRATE	True		False		budesonide / formoterol / glycopyrronium Metered Dose Inhaler	BUDESONIDE; FORMOTEROL  ; GLYCOPYRRONIUMBUDESONIDE; GLYCOPYRRONIUM; FORMOTEROL	True	['CHEBI:3207', 'CHEBI:5147', 'RXCUI:2637040']['CHEBI:3207', 'RXCUI:2637040', 'CHEBI:5147']
